verb,tense,tags,conjugation
berichten,Perfekt,Berichte!,habe berichtet;hast berichtet;hat berichtet;haben berichtet;habt berichtet;haben berichtet
laufen,Präsens,Lauf!,laufe;läufst;läuft;laufen;lauft;laufen
laufen,Präteritum,Lauf!,lief;liefst;lief;liefen;lieft;liefen
laufen,Perfekt,Lauf!,bin gelaufen;bist gelaufen;ist gelaufen;sind gelaufen;seid gelaufen;sind gelaufen
liegen,Präsens,Liege!,liege;liegst;liegt;liegen;liegt;liegen
liegen,Präteritum,Liege!,lag;lagst;lag;lagen;lagt;lagen
liegen,Perfekt,Liege!,habe gelegen;hast gelegen;hat gelegen;haben gelegen;habt gelegen;haben gelegen
schaffen,Präsens,Schaff!,schaffe;schaffst;schafft;schaffen;schafft;schaffen
schaffen,Präteritum,Schaff!,schuf;schufst;schuf;schufen;schuft;schufen
schaffen,Perfekt,Schaff!,habe geschaffen;hast geschaffen;hat geschaffen;haben geschaffen;habt geschaffen;haben geschaffen
lieben,Präsens,Liebe!,liebe;liebst;liebt;lieben;liebt;lieben
lieben,Präteritum,Liebe!,liebte;liebtest;liebte;liebten;liebtet;liebten
lieben,Perfekt,Liebe!,habe geliebt;hast geliebt;hat geliebt;haben geliebt;habt geliebt;haben geliebt
lösen,Präsens,Löse!,löse;löst;löst;lösen;löst;lösen
lösen,Präteritum,Löse!,löste;löstest;löste;lösten;löstet;lösten
lösen,Perfekt,Löse!,habe gelöst;hast gelöst;hat gelöst;haben gelöst;habt gelöst;haben gelöst
zeichnen,Präsens,Zeichne!,zeichne;zeichnest;zeichnet;zeichnen;zeichnet;zeichnen
zeichnen,Präteritum,Zeichne!,zeichnete;zeichnetest;zeichnete;zeichneten;zeichnetet;zeichneten
zeichnen,Perfekt,Zeichne!,habe gezeichnet;hast gezeichnet;hat gezeichnet;haben gezeichnet;habt gezeichnet;haben gezeichnet
wiederholen,Präsens,Wiederhole!,wiederhole;wiederholst;wiederholt;wiederholen;wiederholt;wiederholen;hole wieder;holst wieder;holt wieder;holen wieder;holt wieder;holen wieder
wiederholen,Präteritum,Wiederhole!,wiederholte;wiederholtest;wiederholte;wiederholten;wiederholtet;wiederholten;holte wieder;holtest wieder;holte wieder;holten wieder;holtet wieder;holten wieder
wiederholen,Perfekt,Wiederhole!,habe wiederholt;hast wiederholt;hat wiederholt;haben wiederholt;habt wiederholt;haben wiederholt;habe wiedergeholt;hast wiedergeholt;hat wiedergeholt;haben wiedergeholt;habt wiedergeholt;haben wiedergeholt
singen,Präsens,Sing!,singe;singst;singt;singen;singt;singen
singen,Präteritum,Sing!,sang;sangst;sang;sangen;sangt;sangen
singen,Perfekt,Sing!,habe gesungen;hast gesungen;hat gesungen;haben gesungen;habt gesungen;haben gesungen
bewegen,Präsens,Bewege!,bewege;bewegst;bewegt;bewegen;bewegt;bewegen
bewegen,Präteritum,Bewege!,bewegte;bewegtest;bewegte;bewegten;bewegte;bewegten;bewog;bewogst;bewog;bewogen;bewogt;bewogen
bewegen,Perfekt,Bewege!,habe bewogen;hast bewogen;hat bewogen;haben bewogen;habt bewogen;haben bewogen;habe bewegt;hast bewegt;hat bewegt;haben bewegt;habt bewegt;haben bewegt
