date,profile,test,pct,words
2023-08-31-15:11:31,Laci,Test 1,60.0,5
2023-08-31-15:17:20,Laci,Test 1,80.0,5
2023-09-03-17:46:10,Laci,Test 1,80.0,5
2023-09-03-17:46:56,Laci,Test 1,80.0,5
2023-09-03-17:48:21,Laci,Test 1,100.0,5
2023-09-03-17:52:56,Laci,Test 1,100.0,5
2023-09-03-17:53:57,Laci,Test 1,0.0,1
2023-09-03-18:35:45,Laci,Test 1,100.0,1
2023-09-03-18:36:45,Laci,Test 1,0.0,1
2023-09-03-18:37:16,Laci,Test 1,100.0,1
2023-09-03-18:38:20,Laci,Test 1,50.0,2
2023-09-03-18:39:28,Laci,Test 1,100.0,3
2023-09-03-18:42:36,Laci,Test 1,50.0,2
2023-09-03-18:44:51,Laci,Test 1,50.0,2
2023-09-03-18:45:39,Laci,Test 1,66.7,3
2023-09-03-19:40:06,Laci,Test 1,100.0,3
2023-09-03-19:41:18,Laci,Test 1,100.0,4
2023-09-03-19:42:09,Laci,Test 1,100.0,5
2023-09-13-12:16:42,Laci,Test 2,100.0,5
2023-09-13-12:17:04,Laci,Test 2,20.0,5
2023-09-13-14:23:48,Laci,Test 2,100.0,5
2023-09-14-10:25:22,Laci,Test 2,100.0,5
2023-09-14-10:25:45,Laci,Test 1,100.0,5
2023-09-14-18:17:02,Laci,Test 2,100.0,30
2023-09-14-18:19:10,Laci,Test 1,86.7,15
2023-09-15-17:42:09,Laci,Test 2,100.0,3
2023-09-15-17:42:39,Laci,Test 1,100.0,5
2023-09-15-17:43:22,Laci,Test 2,66.7,3
2023-09-15-17:43:56,Laci,Test 1,100.0,5
2023-09-15-17:49:53,Laci,Test 2,66.7,3
2023-09-15-17:50:43,Laci,Test 1,100.0,5
2023-09-15-17:50:57,Laci,Test 2,0.0,3
2023-09-15-17:51:35,Laci,Test 1,80.0,5
2023-09-15-18:40:04,Laci,Test 2,100.0,3
2023-09-15-18:40:56,Laci,Test 1,80.0,5
2023-09-17-20:45:01,Laci,Test 2,66.7,3
2023-09-17-21:14:23,Laci,Test 2,100.0,3
2023-09-17-21:15:22,Laci,Test 2,100.0,3
2023-09-18-13:59:29,Laci,Test 2,66.7,3
2023-09-18-13:59:49,Laci,Test 1,100.0,5
2023-09-18-14:00:08,Laci,Test 2,100.0,3
2023-09-18-14:00:28,Laci,Test 1,100.0,5
2023-09-18-14:00:54,Laci,Test 2,66.7,3
2023-09-18-14:01:26,Laci,Test 1,60.0,5
2023-09-18-14:06:52,Laci,Test 2,100.0,3
2023-09-18-14:07:16,Laci,Test 1,100.0,5
2023-09-18-14:07:37,Laci,Test 2,100.0,3
2023-09-18-14:08:21,Laci,Test 1,60.0,5
2023-09-18-14:08:42,Laci,Test 2,100.0,3
2023-09-18-14:09:28,Laci,Test 1,20.0,5
