translation,_expression,_weight
by profession,von Beruf,0.6
What?,Was?,1.0
architect,der Architekt,1.0
architects,der Architekten,1.0
doctor,der Arzt,1.0
doctors,die Ärzte,0.8
engineer,der Ingenieur,1.2
engineers,die Ingenieure,1.0
hairdresser,der Friseur,0.8
hairdressers,die Friseure,1.0
journalist,der Journalist,1.0
journalists,die Journalisten,1.0
waiter,der Kellner,0.8
nurse,die Krankenschwester,0.8
mechanic engineer,der Mechatroniker,0.8
student,der Student,1.0
students,die Studenten,1.0
actor,der Schauspieler,1.0
student,der Schüler,1.0
assistant,der Sekretär,1.0
seller,der Verkäufer,1.0
kid,das Kind,0.8
kids,die Kinder,1.0
to live,leben,0.8
to live alone,allein leben,1.0
to live together,zusammenleben,1.0
to live in,wohnen in,1.0
divorced,geschieden,1.0
Where?,Wo?,0.8
to believe,glauben,1.0
to have,haben,1.0
to make,machen,0.8
true,richtig,0.8
correct,richtig,1.0
false,falsch,1.0
incorrect,falsch,1.0
I don't work.,Ich arbeite nicht,1.0
We live in Malaga.,Wir leben in Malaga.,1.0
Words,die Wörter,0.6
Which?,Welche?,1.0
answer,die Antwort,1.2
to cross,kreuzen,1.0
to speak,sprechen,1.0
Wie viele?,How many?,1.0
ein bisschen,a little,1.0
parents,die Eltern,1.0
picture,das Bild,0.8
pictures,die Bilder,1.0
lamp,die Lampe,1.0
couch,das Sofa,1.2
couches,die Sofas,1.0
chair,der Stuhl,1.0
chairs,die Stühler,1.0
table,der Tisch,1.0
closet,der Schrank,1.0
armchair,der Sessel,0.8
bed,das Bett,0.8
beds,die Betten,1.0
rug,der Teppich,0.8
schlecht,hard,1.0
klein,small,0.8
furniture,die Möbel,1.0
large,groß,1.0
ugly,hässlich,1.0
short,kurz,1.0
long,lang,1.0
light,leicht,1.0
beautiful,schön,1.0
heavy,schwer,1.0
to cost,kosten,1.0
cheap,günstig,1.0
cheap,billig,1.0
expensive,teuer,1.0
help,die Hilfe,1.0
to need,brauchen,1.0
to find,finden,1.0
to say,sagen,1.0
nur,only,1.0
dynamo,der Dynamo,1.0
pump,die Luftpumpe,1.0
gearbox,der Umwerfer,1.2
racing bike,das Rennrad,1.0
