translation,_expression,_weight
by profession,von Beruf,0.6
What?,Was?,0.8
architect,der Architekt,1.0
architects,der Architekten,1.0
doctor,der Arzt,1.0
doctors,die Ärzte,0.8
engineer,der Ingenieur,1.0
engineers,die Ingenieure,0.8
hairdresser,der Friseur,0.8
hairdressers,die Friseure,1.0
journalist,der Journalist,0.8
journalists,die Journalisten,0.8
waiter,der Kellner,0.8
nurse,die Krankenschwester,0.8
mechanic engineer,der Mechatroniker,0.8
student,der Student,1.0
students,die Studenten,1.0
actor,der Schauspieler,1.0
student,der Schüler,1.2
assistant,der Sekretär,1.0
seller,der Verkäufer,0.8
kid,das Kind,0.6
kids,die Kinder,1.0
to live,leben,0.6
to live alone,allein leben,1.0
to live together,zusammenleben,1.0
to live in,wohnen in,1.0
divorced,geschieden,0.6
Where?,Wo?,0.8
to believe,glauben,0.8
to have,haben,1.0
to make,machen,0.8
true,richtig,0.8
correct,richtig,0.8
false,falsch,0.8
incorrect,falsch,1.0
I don't work.,Ich arbeite nicht,0.8
We live in Malaga.,Wir leben in Malaga.,1.0
Words,die Wörter,0.6
Which?,Welche?,1.0
answer,die Antwort,1.2
to cross,kreuzen,0.8
to speak,sprechen,1.0
Wie viele?,How many?,1.0
ein bisschen,a little,1.0
parents,die Eltern,0.8
picture,das Bild,0.8
pictures,die Bilder,1.0
lamp,die Lampe,1.0
couch,das Sofa,1.2
couches,die Sofas,1.2
chair,der Stuhl,0.8
chairs,die Stühler,1.0
table,der Tisch,1.0
closet,der Schrank,1.0
armchair,der Sessel,0.8
bed,das Bett,0.8
beds,die Betten,1.0
rug,der Teppich,0.8
schlecht,hard,1.0
klein,small,0.8
furniture,die Möbel,1.2
large,groß,0.8
ugly,hässlich,1.0
short,kurz,0.8
long,lang,1.0
light,leicht,1.0
beautiful,schön,1.0
heavy,schwer,1.0
to cost,kosten,0.8
cheap,günstig,1.0
cheap,billig,1.0
expensive,teuer,1.0
help,die Hilfe,1.0
to need,brauchen,1.0
to find,finden,1.0
to say,sagen,1.0
nur,only,0.8
dynamo,der Dynamo,1.0
pump,die Luftpumpe,1.0
gearbox,der Umwerfer,1.0
racing bike,das Rennrad,1.0
How many?,Wie viele?,1.0
a little,ein bisschen,1.0
hard,schlecht,1.0
only,nur,1.0
