translation,_expression,_weight
by profession,von Beruf,0.2
What?,Was?,0.2
architect,der Architekt,1.0
architects,der Architekten,1.0
doctor,der Arzt,1.0
doctors,die Ärzte,0.8
engineer,der Ingenieur,1.0
engineers,die Ingenieure,0.8
hairdresser,der Friseur,0.8
hairdressers,die Friseure,1.0
journalist,der Journalist,0.8
journalists,die Journalisten,0.8
waiter,der Kellner,0.8
nurse,die Krankenschwester,0.8
mechanic engineer,der Mechatroniker,0.8
student,der Student,1.0
students,die Studenten,1.0
actor,der Schauspieler,1.0
student,der Schüler,1.2
assistant,der Sekretär,0.8
seller,der Verkäufer,0.8
kid,das Kind,0.2
kids,die Kinder,0.8
to live,leben,0.2
to live alone,allein leben,0.2
to live together,zusammenleben,0.6
to live in,wohnen in,0.4
divorced,geschieden,0.2
Where?,Wo?,0.2
to believe,glauben,0.4
to have,haben,0.4
to make,machen,0.8
true,richtig,0.2
correct,richtig,0.4
false,falsch,0.4
incorrect,falsch,0.2
I don't work.,Ich arbeite nicht,0.6
We live in Malaga.,Wir leben in Malaga.,0.6
Words,die Wörter,0.4
Which?,Welche?,0.2
answer,die Antwort,1.0
to cross,kreuzen,0.4
to speak,sprechen,0.2
Wie viele?,How many?,1.0
ein bisschen,a little,1.0
parents,die Eltern,0.6
picture,das Bild,0.8
pictures,die Bilder,0.6
lamp,die Lampe,0.8
couch,das Sofa,0.8
couches,die Sofas,1.0
chair,der Stuhl,0.4
chairs,die Stühler,0.6
table,der Tisch,0.4
closet,der Schrank,0.8
armchair,der Sessel,0.4
bed,das Bett,0.4
beds,die Betten,0.8
rug,der Teppich,0.4
schlecht,hard,1.0
klein,small,0.4
furniture,die Möbel,1.0
large,groß,0.4
ugly,hässlich,0.2
short,kurz,0.6
long,lang,0.2
light,leicht,0.4
beautiful,schön,0.6
heavy,schwer,0.4
to cost,kosten,0.2
cheap,günstig,0.8
cheap,billig,0.4
expensive,teuer,0.2
help,die Hilfe,0.8
to need,brauchen,0.4
to find,finden,0.6
to say,sagen,0.4
nur,only,0.8
dynamo,der Dynamo,0.8
pump,die Luftpumpe,0.8
gearbox,der Umwerfer,0.8
racing bike,das Rennrad,1.0
How many?,Wie viele?,0.2
a little,ein bisschen,0.2
hard,schlecht,0.6
only,nur,0.4
expression,der Ausdruck,1.0
modified,geändert,0.8
listed,aufgeführten,0.8
billing,die Abrechnung,1.0
invoice,die Rechnung,1.0
approved,genehmigt,1.0
status,stehen auf,0.8
shipping date,das Versanddatum,1.2
settlement date,das Abrechnungsdatum,1.0
pronunciation,die Aussprache,1.2
See you soon!,die Bis bald!,1.0
Have a nice day!,Einen schönen Tag noch!,0.6
I don't like winters in Berlin.,Ich mag Berlin Winterwetter nicht.,0.8
Where to?,Wohin?,0.8
For what?,Wofür?,0.8
Why?,Warum?,1.0
How many?,Wie viel?,1.0
From where?,Woher?,1.0
possibility,die Möglichkeit,1.0
society,die Gesellschaft,0.8
time,die Zeit,1.0
football,der Fußball,0.8
photo,das Foto,1.0
similarities,die Gemeinsamkeiten,0.8
differences,die Unterschiede,0.8
cat,die Katze,1.0
cat (male),der Kater,0.8
food,das Essen,0.8
Something else?,Noch etwas?,1.0
to like,mögen,1.0
solution,die Lösung,1.0
exceptions,die Ausnahmen,1.0
Nice to meet you.,Es ist shön dich kennen zu lernen.,1.0
You idiot!,Du pfosten!,1.0
Read aloud!,Lies mal vor!,1.0
How nice!,Wie schön!,1.0
Iran,der Iran,1.0
My pleasure.,Freut mich.,1.0
straight,gerade,1.0
to attempt,versuchen,1.0
again,nochmal,1.0
to forget,vergessen,0.6
following,folgendes,0.8
user account,das Benutzerkonto,1.0
password,das Passwort,1.0
to log on,anmelden,0.8
not bad,nicht schlecht,0.2
Kann ich Ihnen helfen?,Can I help you?,0.4
the keys,den Schlüssel,1.2
to go,gehen,0.2
to look for,suchen,0.2
today,heute,0.2
with,mit,0.2
I like to play soccer.,Ich spiele gern Fußball.,0.2
Don't you like to play football?,Spielst du nicht gern Fußball?,0.4
Have fun!,Viel Spaß!,0.2
always,immer,0.4
often,oft,0.2
sometimes,manchmal,0.2
almost never,fast nie,0.4
never,nie,0.2
to cook,kochen,0.4
to ski,Ski fahren,0.4
to play the guitar,gitarre spielen,0.2
to bake,backen,0.2
to play tennis,tennis spielen,0.2
We can all swim well.,Wir könnt alle gut schwimmen.,0.2
anyway,sowieso,0.2
to paint,malen,0.2
to dance,tanzen,0.2
unfortunately,leider,0.2
I am sorry.,Tut mir leid.,0.2
to meet,treffen,0.2
to love,lieben,0.6
to go for a walk,spazieren gehen,0.2
clear,klar,0.2
to have fun,Spaß machen,0.4
How often?,Wie oft?,0.2
visit,besuchen,0.2
trip,der Ausflug,0.2
leisure time,die Freizeit,0.2
2.30pm,halb drei am Nachmittag,0.2
7:05,fünf nach sieben,0.6
behaviour,das Verhalten,0.2
expected,voraussichtlich,0.2
to contact,wenden sich,1.2
to note,beachten,0.2
Pay attention!,Beachten Sie!,0.4
Please note ...,Bitte beachten Sie ...,0.6
to get redirected,weitergelietet werden,0.6
tension,die Spannung,0.2
fun,der Spaß,0.2
Autumn,der Herbst,0.2
member,das Mitglied,0.2
until now,bisher,0.2
adverb,das Adverb,0.2
to spoil,verwöhnen,0.2
over,vorbei,1.0
again,wieder,1.0
grey,grau,0.2
rain,der Regen,0.2
to shape,prägen,0.2
to discover,entdecken,0.4
to enjoy,genießen,0.8
to spend,verbringen,0.2
to relax,entspannen,0.4
certainly,bestimmt,1.0
despite,trotz,1.0
nevertheless,trotzdem,1.0
